region,date,gamma,policy,severity
Afghanistan__None,2020-06-21,0.11699104044351738,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-22,0.11584786411696713,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-23,0.114726572566206,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-24,0.11362655007347267,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-25,0.11254720355142867,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-26,0.11148796152459561,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-27,0.11044827316467076,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-28,0.10942760737646218,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-29,0.10842545193141284,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-30,0.10744131264588097,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-01,0.10647471260153285,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-02,0.10552519140538263,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-03,0.10459230448717005,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-04,0.10367562243192208,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-05,0.1027747303456813,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-06,0.10188922725251404,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-07,0.10101872552103164,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-08,0.10016285031877015,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-09,0.0993212390928776,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-10,0.09849354107565533,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-11,0.09767941681358916,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-12,0.0968785377185909,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-13,0.09609058564024975,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-14,0.09531525245796302,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-15,0.09455223969188842,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-16,0.09380125813171825,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-17,0.09306202748234182,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-18,0.09233427602551025,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-19,0.09161774029667547,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-20,0.090912164776222,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-21,0.09021730159435348,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-22,0.08953291024894161,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-23,0.08885875733568194,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-24,0.08819461628993952,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-25,0.08754026713970331,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-26,0.08689549626909776,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-27,0.08626009619193364,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-28,0.08563386533480866,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-29,0.08501660782929243,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-30,0.08440813331275954,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-07-31,0.08380825673745707,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-03-01,0.7018749074966342,Mass_Gatherings_Authorized_But_Others_Restricted,3
Albania__None,2020-03-02,0.701588288392555,Mass_Gatherings_Authorized_But_Others_Restricted,3
Albania__None,2020-03-03,0.7013017999189628,Mass_Gatherings_Authorized_But_Others_Restricted,3
Albania__None,2020-03-04,0.7010154421025292,Mass_Gatherings_Authorized_But_Others_Restricted,3
Albania__None,2020-03-05,0.7007292149696902,Mass_Gatherings_Authorized_But_Others_Restricted,3
Albania__None,2020-03-06,0.7004431185466462,Mass_Gatherings_Authorized_But_Others_Restricted,3
Albania__None,2020-03-07,0.7001571528593624,Mass_Gatherings_Authorized_But_Others_Restricted,3
Albania__None,2020-03-08,0.6998713179335697,Mass_Gatherings_Authorized_But_Others_Restricted,3
Albania__None,2020-03-09,0.699585613794764,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-03-10,0.6993000404682076,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-03-11,0.6990145979789288,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-03-12,0.6987292863517227,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-03-13,0.6984441056111513,Lockdown,7
Albania__None,2020-03-14,0.698159055781544,Lockdown,7
Albania__None,2020-03-15,0.6978741368869981,Lockdown,7
Albania__None,2020-03-16,0.6975893489513786,Lockdown,7
Albania__None,2020-03-17,0.697304691998319,Lockdown,7
Albania__None,2020-03-18,0.6970201660512219,Lockdown,7
Albania__None,2020-03-19,0.6967357711332585,Lockdown,7
Albania__None,2020-03-20,0.6964515072673698,Lockdown,7
Albania__None,2020-03-21,0.6961673744762668,Lockdown,7
Albania__None,2020-03-22,0.6958833727824301,Lockdown,7
Albania__None,2020-03-23,0.6955995022081112,Lockdown,7
Albania__None,2020-03-24,0.6953157627753328,Lockdown,7
Albania__None,2020-03-25,0.6950321545058884,Lockdown,7
Albania__None,2020-03-26,0.6947486774213429,Lockdown,7
Albania__None,2020-03-27,0.694465331543034,Lockdown,7
Albania__None,2020-03-28,0.6941821168920709,Lockdown,7
Albania__None,2020-03-29,0.6938990334893359,Lockdown,7
Albania__None,2020-03-30,0.6936160813554844,Lockdown,7
Albania__None,2020-03-31,0.6933332605109447,Lockdown,7
Albania__None,2020-04-01,0.6930505709759195,Lockdown,7
Albania__None,2020-04-02,0.6927680127703851,Lockdown,7
Albania__None,2020-04-03,0.6924855859140927,Lockdown,7
Albania__None,2020-04-04,0.692203290426568,Lockdown,7
Albania__None,2020-04-05,0.6919211263271119,Lockdown,7
Albania__None,2020-04-06,0.6916390936348011,Lockdown,7
Albania__None,2020-04-07,0.691357192368488,Lockdown,7
Albania__None,2020-04-08,0.6910754225468014,Lockdown,7
Albania__None,2020-04-09,0.6907937841881469,Lockdown,7
Albania__None,2020-04-10,0.6905122773107064,Lockdown,7
Albania__None,2020-04-11,0.69023090193244,Lockdown,7
Albania__None,2020-04-12,0.6899496580710849,Lockdown,7
Albania__None,2020-04-13,0.6896685457441567,Lockdown,7
Albania__None,2020-04-14,0.6893875649689496,Lockdown,7
Albania__None,2020-04-15,0.6891067157625361,Lockdown,7
Albania__None,2020-04-16,0.6888259981417684,Lockdown,7
Albania__None,2020-04-17,0.6885454121232777,Lockdown,7
Albania__None,2020-04-18,0.6882649577234757,Lockdown,7
Albania__None,2020-04-19,0.6879846349585539,Lockdown,7
Albania__None,2020-04-20,0.6877044438444843,Lockdown,7
Albania__None,2020-04-21,0.6874243843970205,Lockdown,7
Albania__None,2020-04-22,0.6871444566316969,Lockdown,7
Albania__None,2020-04-23,0.68686466056383,Lockdown,7
Albania__None,2020-04-24,0.686584996208518,Lockdown,7
Albania__None,2020-04-25,0.6863054635806416,Lockdown,7
Albania__None,2020-04-26,0.6860260626948649,Lockdown,7
Albania__None,2020-04-27,0.6857467935656343,Lockdown,7
Albania__None,2020-04-28,0.6854676562071803,Lockdown,7
Albania__None,2020-04-29,0.6851886506335173,Lockdown,7
Albania__None,2020-04-30,0.6849097768584436,Lockdown,7
Albania__None,2020-05-01,0.6846310348955424,Lockdown,7
Albania__None,2020-05-02,0.6843524247581823,Lockdown,7
Albania__None,2020-05-03,0.6840739464595162,Lockdown,7
Albania__None,2020-05-04,0.6837956000124839,Lockdown,7
Albania__None,2020-05-05,0.6835173854298104,Lockdown,7
Albania__None,2020-05-06,0.683239302724008,Lockdown,7
Albania__None,2020-05-07,0.6829613519073752,Lockdown,7
Albania__None,2020-05-08,0.6826835329919978,Lockdown,7
Albania__None,2020-05-09,0.6824058459897493,Lockdown,7
Albania__None,2020-05-10,0.6821282909122914,Lockdown,7
Albania__None,2020-05-11,0.6818508677710736,Lockdown,7
Albania__None,2020-05-12,0.6815735765773345,Lockdown,7
Albania__None,2020-05-13,0.6812964173421014,Lockdown,7
Albania__None,2020-05-14,0.6810193900761914,Lockdown,7
Albania__None,2020-05-15,0.680742494790211,Lockdown,7
Albania__None,2020-05-16,0.680465731494557,Lockdown,7
Albania__None,2020-05-17,0.6801891001994169,Lockdown,7
Albania__None,2020-05-18,0.6799126009147689,Lockdown,7
Albania__None,2020-05-19,0.6796362336503825,Lockdown,7
Albania__None,2020-05-20,0.6793599984158188,Lockdown,7
Albania__None,2020-05-21,0.6790838952204311,Lockdown,7
Albania__None,2020-05-22,0.6788079240733648,Lockdown,7
Albania__None,2020-05-23,0.6785320849835581,Lockdown,7
Albania__None,2020-05-24,0.6782563779597425,Lockdown,7
Albania__None,2020-05-25,0.6779808030104426,Lockdown,7
Albania__None,2020-05-26,0.6777053601439775,Lockdown,7
Albania__None,2020-05-27,0.6774300493684597,Lockdown,7
Albania__None,2020-05-28,0.6771548706917969,Lockdown,7
Albania__None,2020-05-29,0.676879824121692,Lockdown,7
Albania__None,2020-05-30,0.6766049096656842,Lockdown,7
Albania__None,2020-05-31,0.6763301273370677,Lockdown,7
Albania__None,2020-06-01,0.6760554777011344,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-02,0.6757809944016366,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-03,0.6755079858238572,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-04,0.6752691173957359,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-05,0.6755829230097166,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-06,0.681596824580791,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-07,0.7242626183231363,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-08,0.9084604661756175,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-09,1.3917187033612377,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-10,2.1069218869673136,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-11,2.5386036035606594,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-12,2.255142208574211,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-13,1.547372557580287,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-14,0.9876177278490514,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-15,0.7462243241630325,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-16,0.6832775819721927,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-17,0.6728088700568534,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-18,0.6714801020385863,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-19,0.6711374869954448,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-20,0.670862321528513,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-21,0.6705902306470017,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-22,0.6703183548890788,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-23,0.670046612876066,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-24,0.6697750031170024,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-25,0.6695035255964539,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-26,0.6692321803163954,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-27,0.6689609672787449,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-28,0.6686898864852262,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-29,0.6684189379373702,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-06-30,0.6681481216365142,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-01,0.667877437583803,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-02,0.6676068857801891,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-03,0.667336466226433,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-04,0.6670661789231032,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-05,0.6667960238705773,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-06,0.6665260010690419,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-07,0.6662561105184929,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-08,0.6659863522187363,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-09,0.6657167261693882,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-10,0.6654472323698752,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-11,0.6651778708194351,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-12,0.6649086415171173,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-13,0.6646395444617818,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-14,0.664370579652102,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-15,0.6641017470865629,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-16,0.6638330467634628,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-17,0.6635644786809131,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-18,0.6632960428368384,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-19,0.6630277392289778,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-20,0.6627595678548845,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-21,0.6624915287119264,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-22,0.6622236217972862,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-23,0.6619558471079627,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-24,0.6616882046407697,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-25,0.661420694392338,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-26,0.6611533163591141,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-27,0.6608860705373624,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-28,0.6606189569231637,Restrict_Mass_Gatherings_and_Schools_and_Others,6
